Year,FULL NAME,TEAM,POS,AGE,GP,MPG,MIN%,USG%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,TRB%,APG,AST%,SPG,BPG,VI,ORTG,DRTG,TO_100_Games,Salary,Cap Maximum,Salary%OfCap,Traded,Center,Forward,Guard,Salary_BoxCox
2016,Enes Kanter,Okc,C,24.0,72,21.3,44.4,27.3,285,0.786,699,0.568,38,0.132,0.5421166892808683,0.599,14.3,6.7,17.4,0.9,7.9,0.43,0.53,8.3,,,12.5,17145838.0,94143000,0.1821,0,1,0,0,84.60512646827038
2016,Eric Bledsoe,Pho,PG,27.0,66,33.0,68.7,28.1,458,0.847,724,0.477,310,0.335,0.38420986460348167,0.563,21.1,4.8,8.0,6.3,31.1,1.38,0.47,10.4,,,15.299999999999999,14000000.0,94143000,0.1487,0,0,0,1,81.68821011952127
2016,Eric Gordon,Hou,SG,28.0,75,31.0,64.5,22.1,175,0.84,355,0.468,661,0.372,0.28453346456692913,0.557,16.2,2.7,4.7,2.5,12.3,0.64,0.55,6.2,,,10.0,12385665.0,94143000,0.1316,0,0,0,1,79.9707515635069
2016,Ersan Ilyasova,Okc,PF,29.0,82,24.133333333333336,50.23333333333333,19.03333333333333,207,0.5226666666666667,488,0.5713333333333334,402,0.319,0.3264437661604574,0.5173333333333333,10.066666666666668,5.666666666666667,13.133333333333333,1.2333333333333334,8.033333333333333,0.8233333333333334,0.30000000000000004,6.433333333333334,,,13.799999999999999,8400000.0,94143000,0.0892,0,0,1,0,74.74603950716448
2016,Evan Fournier,Orl,SG,24.0,68,32.9,68.4,23.5,277,0.805,570,0.491,360,0.356,0.36983870967741933,0.555,17.2,3.1,5.1,3.0,14.8,0.97,0.06,6.6,,,11.799999999999999,17000000.0,94143000,0.1806,0,0,0,1,84.48027002527492
2016,Evan Turner,Por,SG,28.0,65,25.5,53.2,18.6,103,0.825,434,0.47,118,0.263,0.39763949275362315,0.491,9.0,3.8,8.2,3.2,18.4,0.85,0.37,7.5,,,14.299999999999999,16393443.0,94143000,0.1741,0,0,0,1,83.95113715476948
2016,Frank Kaminsky,Cha,C,23.0,75,26.1,54.3,21.8,156,0.756,448,0.455,354,0.328,0.3265536159600998,0.502,11.7,4.5,9.5,2.2,13.5,0.64,0.45,7.5,,,8.0,2730000.0,94143000,0.029,0,1,0,0,61.34130524541285
2016,Fred VanVleet,Tor,PG,22.0,37,7.9,16.5,20.6,22,0.818,82,0.341,29,0.379,0.3014189189189189,0.443,2.9,1.1,8.1,0.9,17.5,0.43,0.08,7.2,,,11.1,543471.0,94143000,0.0058,0,0,0,1,45.87757612717805
2016,Garrett Temple,Sac,SG,30.0,65,26.6,55.4,14.2,74,0.784,211,0.479,220,0.373,0.32969605568445476,0.546,7.8,2.8,6.2,2.6,14.4,1.29,0.43,5.8,,,14.399999999999999,8000000.0,94143000,0.085,0,0,0,1,74.11237192203915
2016,Gary Harris,Den,SG,22.0,57,31.3,65.1,18.4,134,0.776,382,0.558,255,0.42,0.418690737833595,0.611,14.9,3.1,5.5,2.9,13.6,1.25,0.14,6.5,,,9.8,1655880.0,94143000,0.0176,0,0,0,1,56.115031008859795
2016,Gary Neal,Atl,SG,32.0,2,9.2,19.1,20.9,4,1.0,5,0.0,2,0.0,0.0,0.228,2.0,0.5,3.0,0.5,7.0,0.0,0.0,3.5,,,0.0,72193.0,94143000,0.0008,0,0,0,1,31.420362121360156
2016,Gary Payton II,Mil,PG,24.0,6,16.5,34.4,15.7,5,0.6,13,0.538,9,0.111,0.3406136363636364,0.413,3.3,2.0,7.0,2.2,18.1,0.5,0.67,5.9,,,29.2,578636.0,94143000,0.0061,0,0,0,1,46.40621493611832
2016,George Hill,Uta,PG,30.0,49,31.5,65.6,23.5,196,0.801,373,0.523,233,0.403,0.39938696369636967,0.599,16.9,3.4,6.2,4.2,22.8,1.02,0.22,7.9,,,10.9,8000000.0,94143000,0.085,0,0,0,1,74.11237192203915
2016,Georgios Papagiannis,Sac,C,19.0,22,16.1,33.6,16.9,14,0.857,100,0.56,2,0.0,0.5490196078431373,0.573,5.6,4.0,14.2,0.9,9.0,0.14,0.77,6.8,,,18.2,2202240.0,94143000,0.0234,0,1,0,0,59.0440246636723
2016,Gerald Green,Bos,SG,31.0,47,11.4,23.8,22.7,41,0.805,121,0.463,111,0.351,0.32544612068965517,0.524,5.6,1.8,8.7,0.7,9.8,0.19,0.15,6.7,,,9.1,1410598.0,94143000,0.015,0,0,0,1,54.526354362774306
2016,Gerald Henderson,Phi,SG,29.0,72,23.2,48.2,17.9,165,0.806,379,0.456,173,0.353,0.36840307971014497,0.53,9.2,2.6,6.1,1.6,10.5,0.56,0.19,5.8,,,9.2,9000000.0,94143000,0.0956,0,0,0,1,75.6506339171602
2016,Glenn Robinson III,Ind,SF,23.0,69,20.7,43.1,12.8,76,0.711,213,0.512,125,0.392,0.3951360946745562,0.564,6.1,3.6,9.6,0.7,4.7,0.59,0.29,4.8,,,9.1,1050500.0,94143000,0.0112,0,0,1,0,51.71047397250743
2016,Goran Dragic,Mia,PG,30.0,73,33.7,70.2,27.1,377,0.79,835,0.499,289,0.405,0.4227646797153025,0.575,20.3,3.8,6.3,5.8,29.1,1.22,0.18,9.1,,,14.099999999999998,15891725.0,94143000,0.1688,0,0,0,1,83.50090115944225
2016,Gordon Hayward,Uta,SF,26.0,73,34.5,71.8,27.6,429,0.844,782,0.506,374,0.398,0.4066764705882353,0.595,21.9,5.4,9.1,3.5,18.2,1.0,0.27,8.6,,,9.4,16073140.0,94143000,0.1707,0,0,1,0,83.66505955616356
2016,Gorgui Dieng,Min,PF,27.0,82,32.4,67.4,14.0,167,0.814,619,0.511,42,0.381,0.49063540090771557,0.555,10.0,7.9,14.2,1.9,8.6,1.07,1.16,6.6,,,12.7,2348782.0,94143000,0.0249,0,0,1,0,59.72460497068705
2016,Greg Monroe,Mil,C,26.0,81,22.5,46.9,24.3,239,0.741,721,0.537,4,0.0,0.5340372413793104,0.573,11.7,6.6,17.0,2.3,17.3,1.14,0.47,10.0,,,14.399999999999999,17145838.0,94143000,0.1821,0,1,0,0,84.60512646827038
2016,Greivis Vasquez,Bro,PG,30.0,3,12.9,26.8,11.4,3,0.667,5,0.2,3,0.333,0.1874375,0.376,2.3,0.7,2.7,1.7,17.7,0.33,0.33,4.3,,,9.700000000000001,4347826.0,94143000,0.0462,0,0,0,1,66.599029756944
2016,Harrison Barnes,Dal,PF,24.0,79,35.5,73.9,25.3,281,0.861,1058,0.492,222,0.351,0.43710703124999994,0.541,19.2,5.0,8.2,1.5,7.8,0.82,0.19,5.9,,,6.800000000000001,22116750.0,94143000,0.2349,0,0,1,0,88.40616373778533
2016,Hassan Whiteside,Mia,C,27.0,77,32.6,68.0,22.7,358,0.628,973,0.557,0,0.0,0.557,0.579,17.0,14.1,24.0,0.7,3.8,0.74,2.1,6.8,,,12.0,22116750.0,94143000,0.2349,0,1,0,0,88.40616373778533
2016,Henry Ellenson,Det,PF,20.0,19,7.7,16.0,24.7,8,0.5,30,0.433,34,0.294,0.2810625,0.444,3.2,2.2,15.3,0.4,7.2,0.05,0.05,7.3,,,17.2,1704120.0,94143000,0.0181,0,0,1,0,56.40395153500622
2016,Hollis Thompson,Phi,SG,25.0,40,19.700000000000003,41.0,12.3,29,0.6585000000000001,105,0.3745,95,0.308,0.264307025617426,0.444,4.65,2.9000000000000004,8.0,0.9,6.65,0.56,0.095,4.65,,,4.699999999999999,1131040.0,94143000,0.012,0,0,0,1,52.40370311612695
2016,Ian Clark,Gol,SG,25.0,77,14.8,30.8,19.5,58,0.759,270,0.556,163,0.374,0.41709237875288685,0.575,6.8,1.6,5.9,1.2,11.2,0.51,0.1,6.4,,,10.9,1015696.0,94143000,0.0108,0,0,0,1,51.39702582992723
2016,Ian Mahinmi,Was,C,30.0,31,17.9,37.3,14.0,75,0.573,111,0.586,0,0.0,0.586,0.601,5.6,4.8,15.2,0.6,4.9,1.1,0.77,5.6,,,19.1,16000000.0,94143000,0.17,0,1,0,0,83.59906474678367
2016,Iman Shumpert,Cle,SG,26.0,76,25.5,53.1,14.0,90,0.789,228,0.469,261,0.36,0.31474846625766867,0.536,7.5,2.9,6.2,1.4,7.8,0.82,0.36,4.9,,,12.9,9662922.0,94143000,0.1026,0,0,0,1,76.59305278997246
2016,Isaiah Canaan,Chi,SG,25.0,39,15.2,31.6,15.4,33,0.909,79,0.481,94,0.266,0.29191329479768785,0.483,4.6,1.3,4.6,0.9,9.0,0.56,0.03,4.6,,,10.100000000000001,1015696.0,94143000,0.0108,0,0,0,1,51.39702582992723
2016,Isaiah Taylor,Hou,PG,22.0,4,13.0,27.1,6.4,2,0.5,5,0.2,2,0.0,0.14285714285714285,0.19,0.8,0.8,3.1,0.8,7.1,0.25,0.25,2.5,,,0.0,305000.0,94143000,0.0032,0,0,0,1,41.25009203431113
2016,Isaiah Thomas,Bos,PG,27.0,76,33.8,70.4,34.0,649,0.909,827,0.528,646,0.379,0.37954718262050235,0.625,28.9,2.7,4.4,5.9,32.5,0.92,0.17,9.1,,,10.7,6587131.0,94143000,0.07,0,0,0,1,71.63740845291927
2016,Isaiah Whitehead,Bro,PG,21.0,73,22.5,46.9,18.2,113,0.805,359,0.446,149,0.295,0.35844783464566926,0.487,7.4,2.5,5.9,2.6,17.7,0.58,0.49,6.5,,,20.3,1074145.0,94143000,0.0114,0,0,0,1,51.91848884153172
2016,Ivica Zubac,Lal,C,19.0,38,16.0,33.4,20.3,49,0.653,235,0.536,3,0.0,0.5292436974789916,0.547,7.5,4.2,14.3,0.8,8.1,0.37,0.87,7.3,,,10.4,1034865.0,94143000,0.011,0,1,0,0,51.57075853378207
2016,Jabari Parker,Mil,PF,21.0,51,33.9,70.6,26.5,218,0.743,636,0.525,178,0.365,0.4501044226044227,0.563,20.1,6.2,10.6,2.8,14.3,0.98,0.43,8.3,,,9.3,5374320.0,94143000,0.0571,0,0,1,0,69.12745280711601
2016,Jae Crowder,Bos,SF,26.0,72,32.4,67.6,17.0,217,0.811,326,0.54,394,0.398,0.35339722222222225,0.613,13.9,5.8,9.9,2.2,10.1,1.01,0.32,6.9,,,8.9,6286408.0,94143000,0.0668,0,0,1,0,71.05373009210304
2016,Jahlil Okafor,Phi,C,21.0,50,22.7,47.3,24.2,158,0.671,471,0.514,0,0.0,0.514,0.546,11.8,4.8,11.7,1.2,9.0,0.4,0.98,7.2,,,14.399999999999999,4788840.0,94143000,0.0509,0,1,0,0,67.74081732249272
2016,Jake Layman,Por,SF,22.0,35,7.1,14.8,19.1,17,0.765,38,0.342,51,0.255,0.21908426966292135,0.404,2.2,0.7,5.3,0.3,6.2,0.23,0.09,4.4,,,10.2,600000.0,94143000,0.0064,0,0,1,0,46.71435663058378
2016,Jakob Poeltl,Tor,C,21.0,54,11.6,24.2,12.1,57,0.544,115,0.583,0,0.0,0.583,0.589,3.1,3.1,14.9,0.2,2.7,0.31,0.37,4.3,,,17.2,2703960.0,94143000,0.0287,0,1,0,0,61.23711179616806
2016,Jamal Crawford,Lac,SG,36.0,82,26.3,54.8,22.7,203,0.857,548,0.443,322,0.36,0.34565977011494253,0.525,12.3,1.6,3.3,2.6,15.1,0.74,0.17,5.6,,,12.3,13253012.0,94143000,0.1408,0,0,0,1,80.91537407229745
2016,Jamal Murray,Den,SG,19.0,82,21.5,44.8,21.6,120,0.883,386,0.466,344,0.334,0.3251013698630137,0.518,9.9,2.6,6.7,2.1,14.0,0.62,0.29,7.0,,,12.6,3210840.0,94143000,0.0341,0,0,0,1,63.129594301236395
2016,Jameer Nelson,Den,PG,34.0,75,27.3,56.8,15.8,63,0.714,331,0.489,273,0.388,0.35566390728476827,0.544,9.2,2.6,5.2,5.1,26.0,0.72,0.11,7.3,,,16.8,4540525.0,94143000,0.0482,0,0,0,1,67.10935102509893
2016,James Harden,Hou,PG,27.0,81,36.4,75.8,34.3,881,0.847,778,0.53,756,0.347,0.3543063885267276,0.613,29.1,8.1,12.2,11.2,50.7,1.49,0.47,15.2,,,19.400000000000002,26540100.0,94143000,0.2819,0,0,0,1,91.22572564899328
2016,James Johnson,Mia,PF,29.0,76,27.4,57.2,22.0,215,0.707,513,0.548,256,0.34,0.4221638491547464,0.564,12.8,4.9,10.0,3.6,20.9,1.0,1.13,8.9,,,16.5,4000000.0,94143000,0.0425,0,0,1,0,65.62778877603941
2016,James Jones,Cle,SF,36.0,48,7.9,16.5,13.0,20,0.65,26,0.5,66,0.47,0.3098913043478261,0.655,2.8,0.8,5.5,0.3,5.2,0.13,0.21,4.4,,,9.0,1551659.0,94143000,0.0165,0,0,1,0,55.46588795657065
2016,James Michael McAdoo,Gol,PF,24.0,52,8.8,18.3,14.6,42,0.5,109,0.55,8,0.25,0.520940170940171,0.543,2.8,1.7,10.8,0.3,5.2,0.35,0.56,5.1,,,12.3,980431.0,94143000,0.0104,0,0,1,0,51.07009663420789
2016,JaMychal Green,Mem,PF,26.0,77,27.3,56.8,14.4,167,0.802,355,0.549,144,0.382,0.445689378757515,0.602,8.9,7.1,14.8,1.1,6.3,0.61,0.44,6.0,,,14.099999999999998,980431.0,94143000,0.0104,0,0,1,0,51.07009663420789
2016,Jared Dudley,Pho,PF,31.0,64,21.3,44.4,13.8,65,0.662,143,0.559,203,0.379,0.3422124277456648,0.579,6.8,3.5,9.0,1.9,12.5,0.67,0.25,6.7,,,16.3,10470000.0,94143000,0.1112,0,0,1,0,77.66979510923177
2016,Jared Sullinger,Tor,PF,24.0,11,10.7,22.3,20.7,8,0.5,29,0.414,18,0.167,0.2874255319148936,0.366,3.4,2.5,13.0,0.3,3.7,0.36,0.09,5.1,,,7.3,5628000.0,94143000,0.0598,0,0,1,0,69.68917126183135
2016,Jarell Eddie,Pho,SF,25.0,5,12.5,26.0,16.1,9,0.889,3,0.667,16,0.25,0.21057894736842106,0.523,4.8,1.4,6.1,0.0,0.0,0.2,0.0,0.0,,,4.2,277898.0,94143000,0.003,0,0,1,0,40.544082146179264
2016,Jarell Martin,Mem,PF,22.0,42,13.3,27.7,16.4,50,0.8,126,0.389,25,0.36,0.3543973509933775,0.477,3.9,3.9,16.6,0.2,2.2,0.4,0.21,4.4,,,13.900000000000002,1286160.0,94143000,0.0137,0,0,1,0,53.62963727349437
2016,Jarrett Jack,Nor,PG,33.0,2,16.6,34.5,9.2,2,1.0,2,1.0,1,0.0,0.6666666666666666,0.773,3.0,0.0,0.0,2.5,20.3,1.0,0.0,0.0,,,43.6,1571705.0,94143000,0.0167,0,0,0,1,55.59352853009487
2016,Jarrod Uthoff,Dal,PF,23.0,9,12.8,26.6,18.1,7,0.714,29,0.448,9,0.333,0.3813289473684211,0.487,4.4,2.6,11.6,1.0,12.8,0.22,0.44,7.0,,,6.800000000000001,129920.0,94143000,0.0014,0,0,1,0,35.15537520524782
2016,Jason Smith,Was,C,30.0,74,14.4,30.1,16.8,51,0.686,251,0.546,78,0.474,0.47274164133738605,0.598,5.7,3.5,13.6,0.5,5.0,0.28,0.73,6.0,,,14.2,5000000.0,94143000,0.0531,0,1,0,0,68.25653900903949
2016,Jason Terry,Mil,SG,39.0,74,18.4,38.4,9.8,29,0.828,72,0.444,171,0.427,0.2817962962962963,0.6,4.1,1.4,4.5,1.3,9.9,0.62,0.27,4.2,,,12.3,1551659.0,94143000,0.0165,0,0,0,1,55.46588795657065
2016,JaVale McGee,Gol,C,29.0,77,9.6,20.0,23.8,111,0.505,316,0.658,3,0.0,0.6518119122257053,0.642,6.1,3.2,18.1,0.2,3.8,0.25,0.87,6.6,,,9.8,1403611.0,94143000,0.0149,0,1,0,0,54.47780053686059
2016,Jaylen Brown,Bos,SF,20.0,78,17.2,35.8,18.0,124,0.685,288,0.507,135,0.341,0.3996063829787234,0.539,6.6,2.8,9.1,0.8,7.2,0.45,0.23,5.7,,,12.5,4743000.0,94143000,0.0504,0,0,1,0,67.62634711666382
2016,Jeff Green,Orl,SF,30.0,69,22.2,46.3,20.3,168,0.863,365,0.458,193,0.275,0.3471460573476703,0.505,9.2,3.1,7.6,1.2,8.1,0.54,0.19,5.8,,,10.6,15000000.0,94143000,0.1593,0,0,1,0,82.67037676575538
2016,Jeff Teague,Ind,PG,28.0,82,32.4,67.5,22.1,415,0.867,657,0.475,252,0.357,0.3928019801980198,0.574,15.3,4.0,7.0,7.8,36.4,1.23,0.39,9.6,,,16.5,8000000.0,94143000,0.085,0,0,0,1,74.11237192203915
2016,Jeff Withey,Uta,C,26.0,51,8.5,17.7,14.9,48,0.75,102,0.539,1,0.0,0.5337669902912622,0.588,2.9,2.4,16.2,0.1,2.5,0.31,0.63,4.2,,,10.100000000000001,1015696.0,94143000,0.0108,0,1,0,0,51.39702582992723
2016,Jerami Grant,Phi,SF,22.0,80,19.85,41.349999999999994,18.3,147,0.5595,212,0.4615,116,0.1885,0.3766635142803102,0.478,6.7,2.8,7.7,0.3,2.15,0.21,1.48,2.15,,,11.350000000000001,980431.0,94143000,0.0104,0,0,1,0,51.07009663420789
2016,Jeremy Lamb,Cha,SG,24.0,62,18.4,38.4,23.2,129,0.853,345,0.536,146,0.281,0.4183971486761711,0.55,9.7,4.3,12.7,1.2,11.1,0.44,0.37,8.0,,,6.800000000000001,7000000.0,94143000,0.0744,0,0,0,1,72.40336697537978
2016,Jeremy Lin,Bro,PG,28.0,36,24.5,51.1,26.6,141,0.816,244,0.48,156,0.372,0.36534,0.566,14.5,3.8,8.1,5.1,35.5,1.17,0.42,10.7,,,15.7,11483254.0,94143000,0.122,0,0,0,1,78.92708571711113
2016,Jerian Grant,Chi,PG,24.0,63,16.3,34.0,16.0,73,0.89,167,0.473,134,0.366,0.3438970099667774,0.555,5.9,1.8,5.8,1.9,17.4,0.75,0.13,6.7,,,11.700000000000001,1643040.0,94143000,0.0175,0,0,0,1,56.03694036009882
2016,Jerryd Bayless,Phi,PG,28.0,3,23.8,49.7,27.5,10,0.9,27,0.333,5,0.4,0.31221875,0.453,11.0,4.0,9.3,4.3,29.1,0.0,0.0,9.6,,,19.8,9424084.0,94143000,0.1001,0,0,0,1,76.25995252270828
2016,Jimmy Butler,Chi,SF,27.0,76,37.0,77.0,26.5,676,0.865,1004,0.477,248,0.367,0.41886261980830664,0.586,23.9,6.2,9.0,5.5,24.8,1.89,0.41,10.1,,,9.3,17552209.0,94143000,0.1864,0,0,1,0,84.94839275139294
2016,JJ Redick,Lac,SG,32.0,78,28.2,58.7,21.9,202,0.891,422,0.462,468,0.429,0.3318539325842697,0.599,15.0,2.2,4.4,1.4,7.8,0.69,0.17,5.1,,,9.1,7377500.0,94143000,0.0784,0,0,0,1,73.07122344709005
2016,Joakim Noah,Nyk,C,31.0,46,22.1,46.0,12.6,78,0.436,201,0.493,1,0.0,0.49055940594059405,0.491,5.0,8.8,21.4,2.2,14.1,0.65,0.8,8.3,,,19.7,17000000.0,94143000,0.1806,0,1,0,0,84.48027002527492
2016,Jodie Meeks,Orl,SG,29.0,36,20.5,42.7,19.4,74,0.878,119,0.395,137,0.409,0.293052734375,0.567,9.1,2.1,5.7,1.3,9.3,0.94,0.11,5.7,,,11.1,6540000.0,94143000,0.0695,0,0,0,1,71.54742830199339
2016,Joe Harris,Bro,SG,25.0,52,21.9,45.6,16.5,49,0.714,141,0.489,221,0.385,0.3079875690607735,0.558,8.2,2.8,6.8,1.0,7.3,0.58,0.15,5.2,,,12.5,980431.0,94143000,0.0104,0,0,0,1,51.07009663420789
2016,Joe Ingles,Uta,SF,29.0,82,24.1,50.1,13.9,68,0.735,172,0.471,279,0.441,0.3160343680709534,0.604,7.1,3.2,7.6,2.7,17.2,1.16,0.1,6.5,,,18.2,2100000.0,94143000,0.0223,0,0,1,0,58.54632488092159
2016,Joe Johnson,Uta,SF,35.0,78,23.6,49.2,18.5,77,0.818,366,0.456,259,0.409,0.3517784,0.543,9.2,3.1,7.6,1.8,12.6,0.46,0.23,6.3,,,9.6,11000000.0,94143000,0.1168,0,0,1,0,78.33957650769311
2016,Joel Anthony,San,C,34.0,19,6.4,13.4,8.7,8,0.625,16,0.625,0,0.0,0.625,0.64,1.3,1.6,14.4,0.2,3.4,0.11,0.32,4.7,,,17.0,663810.0,94143000,0.0071,0,1,0,0,47.58288365165041
2016,Joel Embiid,Phi,C,22.0,31,25.4,52.8,36.0,244,0.783,331,0.495,98,0.367,0.42384149184149184,0.584,20.2,7.8,17.0,2.1,16.0,0.87,2.45,10.9,,,17.9,4826160.0,94143000,0.0513,0,1,0,0,67.83333477295139
2016,Joffrey Lauvergne,Okc,C,25.0,70,13.45,27.950000000000003,19.25,73,0.619,238,0.4685,98,0.32299999999999995,0.38473111190306486,0.491,5.1,3.55,14.45,1.0,11.25,0.355,0.06,7.85,,,13.450000000000001,1709719.0,94143000,0.0182,0,1,0,0,56.43703926835067
2016,John Henson,Mil,C,26.0,58,19.4,40.3,16.6,107,0.692,308,0.516,1,0.0,0.5143300970873786,0.55,6.8,5.1,15.3,1.0,7.7,0.5,1.34,6.7,,,12.7,12267606.0,94143000,0.1303,0,1,0,0,79.83791463179992
2016,John Wall,Was,PG,26.0,78,36.4,75.7,30.6,527,0.801,1162,0.48,272,0.327,0.4199665271966527,0.542,23.1,4.2,6.5,10.7,46.9,2.01,0.63,11.1,,,16.2,15756438.0,94143000,0.1674,0,0,0,1,83.37745650236367
2016,Jon Leuer,Det,PF,27.0,75,25.9,54.0,17.3,113,0.867,479,0.545,167,0.293,0.4419821981424149,0.551,10.2,5.4,11.3,1.5,8.6,0.41,0.35,6.7,,,8.7,10991957.0,94143000,0.1168,0,0,1,0,78.32961659427208
2016,Jonas Jerebko,Bos,PF,29.0,78,15.8,32.9,11.4,37,0.703,132,0.523,130,0.346,0.3493358778625954,0.537,3.8,3.5,12.3,0.9,8.1,0.32,0.22,5.8,,,12.3,5000000.0,94143000,0.0531,0,0,1,0,68.25653900903949
2016,Jonas Valanciunas,Tor,C,24.0,80,25.8,53.8,19.6,217,0.811,700,0.557,2,0.5,0.5561253561253562,0.601,12.0,9.5,20.8,0.7,4.4,0.46,0.79,6.7,,,11.700000000000001,14382023.0,94143000,0.1528,0,1,0,0,82.07016323391571
2016,Jonathan Gibson,Dal,PG,29.0,17,13.6,28.3,26.3,29,0.724,50,0.4,45,0.333,0.28939473684210526,0.492,6.2,1.3,5.5,1.5,18.8,0.47,0.0,6.8,,,16.3,671346.0,94143000,0.0071,0,0,0,1,47.680775198321925
2016,Jonathon Simmons,San,SG,27.0,78,17.9,37.2,18.0,132,0.75,319,0.461,102,0.294,0.3849239904988123,0.504,6.2,2.1,6.5,1.6,13.2,0.6,0.32,6.1,,,13.700000000000001,874636.0,94143000,0.0093,0,0,0,1,50.026323760463995
2016,Jordan Clarkson,Lal,SG,24.0,82,29.2,60.9,23.3,168,0.798,714,0.504,356,0.329,0.3910448598130841,0.527,14.7,3.0,5.6,2.6,14.4,1.09,0.1,6.7,,,12.5,12500000.0,94143000,0.1328,0,0,0,1,80.09838965570341
2016,Jordan Crawford,Nor,SG,28.0,19,23.3,48.5,25.5,26,0.769,123,0.553,95,0.389,0.3967729357798165,0.582,14.1,1.8,4.1,3.0,22.7,0.58,0.11,7.3,,,9.8,234920.0,94143000,0.0025,0,0,0,1,39.29592226988383
2016,Jordan Farmar,Sac,PG,30.0,2,17.7,36.9,19.2,0,0.0,3,0.0,9,0.444,0.1665,0.5,6.0,1.5,4.9,4.5,38.1,1.0,0.0,7.8,,,20.0,82976.0,94143000,0.0009,0,0,0,1,32.27357863181316
2016,Jordan Hill,Min,C,29.0,7,6.7,13.9,17.0,2,1.0,13,0.385,0,0.0,0.385,0.432,1.7,2.0,17.5,0.0,0.0,0.14,0.0,0.0,,,22.400000000000002,4000000.0,94143000,0.0425,0,1,0,0,65.62778877603941
2016,Jordan McRae,Cle,SG,25.0,37,10.4,21.6,20.8,34,0.794,99,0.404,51,0.353,0.32665,0.488,4.4,1.1,5.9,0.5,7.4,0.22,0.16,5.2,,,7.8,874636.0,94143000,0.0093,0,0,0,1,50.026323760463995
2016,Jordan Mickey,Bos,PF,22.0,25,5.6,11.8,15.5,14,0.571,33,0.455,1,0.0,0.44161764705882356,0.473,1.5,1.4,13.4,0.3,7.1,0.12,0.24,6.1,,,18.3,1223653.0,94143000,0.013,0,0,1,0,53.15140621466472
2016,Jose Calderon,Lal,PG,35.0,41,13.35,27.8,14.3,12,0.9375,70,0.5105000000000001,64,0.31,0.335620984278879,0.506,3.45,1.85,7.5,2.1500000000000004,23.15,0.265,0.02,7.199999999999999,,,22.35,7708427.0,94143000,0.0819,0,0,0,1,73.63350113615468
2016,Josh Huestis,Okc,PF,25.0,2,15.5,32.2,15.7,1,0.0,7,0.571,4,0.5,0.4542727272727273,0.612,7.0,4.5,16.1,1.5,15.6,0.0,1.5,9.3,,,0.0,1191480.0,94143000,0.0127,0,0,1,0,52.897214287419416
2016,Josh McRoberts,Mia,PF,29.0,22,17.3,36.1,16.9,9,0.667,87,0.356,31,0.419,0.31751271186440677,0.439,4.9,3.4,10.7,2.3,18.9,0.45,0.18,7.8,,,15.9,5782450.0,94143000,0.0614,0,0,1,0,70.02084471257972
2016,Josh Richardson,Mia,SG,23.0,53,30.5,63.5,16.8,77,0.779,286,0.444,227,0.33,0.3205438596491228,0.493,10.2,3.2,5.8,2.6,12.6,1.13,0.75,5.8,,,10.6,874636.0,94143000,0.0093,0,0,0,1,50.026323760463995
2016,JR Smith,Cle,SG,31.0,41,29.0,60.3,14.6,15,0.667,85,0.329,271,0.351,0.2121502808988764,0.484,8.6,2.8,5.2,1.5,7.1,1.0,0.27,4.6,,,6.7,12800000.0,94143000,0.136,0,0,0,1,80.42869792949288
2016,Jrue Holiday,Nor,PG,26.0,67,32.7,68.1,23.5,168,0.708,612,0.498,281,0.356,0.3973057110862262,0.532,15.4,4.0,6.4,7.3,35.9,1.49,0.67,9.4,,,16.7,11000000.0,94143000,0.1168,0,0,0,1,78.33957650769311
2016,Juan Hernangomez,Den,PF,21.0,62,13.6,28.3,14.6,76,0.75,111,0.495,113,0.407,0.3479486607142857,0.592,4.9,3.0,12.3,0.5,4.7,0.48,0.19,5.7,,,10.7,1987440.0,94143000,0.0211,0,0,1,0,57.97430247604004
2016,Julius Randle,Lal,PF,22.0,74,28.8,60.0,21.5,282,0.723,711,0.506,63,0.27,0.47580232558139535,0.543,13.2,8.6,16.3,3.6,19.3,0.66,0.5,10.3,,,16.2,3267120.0,94143000,0.0347,0,0,1,0,63.32391992389196
2016,Justin Anderson,Dal,SF,23.0,75,17.75,36.95,20.4,129,0.7875000000000001,244,0.542,194,0.2975,0.36723874924322264,0.544,7.5,3.5,11.3,1.0,9.0,0.545,0.3,6.65,,,11.95,1514160.0,94143000,0.0161,0,0,1,0,55.223356454266
2016,Justin Hamilton,Bro,C,26.0,64,18.4,38.3,16.2,52,0.75,199,0.598,180,0.306,0.3866543535620053,0.55,6.9,4.1,11.8,0.9,7.3,0.45,0.67,6.4,,,9.700000000000001,3000000.0,94143000,0.0319,0,1,0,0,62.3752115524276
2016,Justin Holiday,Nyk,SG,27.0,82,20.0,41.6,16.9,80,0.825,265,0.513,273,0.355,0.34275557620817837,0.549,7.7,2.8,7.4,1.2,9.2,0.79,0.38,5.9,,,10.299999999999999,1015696.0,94143000,0.0108,0,0,0,1,51.39702582992723
2016,Justise Winslow,Mia,SF,20.0,18,34.7,72.4,19.8,47,0.617,190,0.384,35,0.2,0.33982222222222225,0.399,10.9,5.2,8.3,3.7,15.5,1.44,0.33,6.8,,,11.799999999999999,2593440.0,94143000,0.0275,0,0,1,0,60.78529776747309
