Year,FULL NAME,TEAM,POS,AGE,GP,MPG,MIN%,USG%,TO%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,TRB%,APG,AST%,SPG,BPG,TOPG,VI,ORTG,DRTG,Salary,Cap Maximum,Salary%OfCap
2017,Eric Gordon,Hou,SG,29.0,69,31.2,65.0,24.7,,241,0.809,361,0.546,608,0.359,0.541,0.578,18.0,2.4,4.4,2.2,11.7,0.65,0.38,1.9,5.9,109.6,105.9,12943020.0,99093000,0.1306
2017,Eric Moreland,Det,PF,26.0,67,12.0,25.0,9.7,,29,0.379,122,0.541,0,0.0,0.541,0.531,2.1,4.1,19.1,1.2,13.3,0.46,0.76,0.63,7.3,111.6,91.1,1740000.0,99093000,0.0176
2017,Erik McCree,Uta,SF,24.0,4,1.9,3.9,18.0,,0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.3,7.6,0.0,0.0,0.25,0.0,0.25,0.0,,,77250.0,99093000,0.0008
2017,Ersan Ilyasova,Atl,PF,30.0,46,25.6,53.2,18.0,,90,0.8,231,0.532,170,0.359,0.535,0.569,10.9,5.5,11.9,1.1,6.8,0.96,0.37,0.93,6.3,113.1,104.9,6514288.0,99093000,0.0657
2017,Ersan Ilyasova,Phi,PG,30.0,23,24.1,50.2,20.1,,45,0.733,129,0.488,83,0.361,0.509,0.537,10.8,6.7,15.0,1.7,10.4,0.74,0.43,1.26,8.3,108.8,95.3,6514288.0,99093000,0.0657
2017,E'Twaun Moore,Nor,SG,28.0,82,31.5,65.7,16.1,,68,0.706,531,0.556,301,0.425,0.585,0.593,12.5,2.9,5.0,2.3,10.1,0.94,0.13,1.24,5.5,111.6,107.0,8445024.0,99093000,0.0852
2017,Evan Fournier,Orl,SG,25.0,57,32.2,67.1,23.3,,173,0.867,467,0.516,335,0.379,0.538,0.577,17.8,3.2,5.4,2.9,14.8,0.82,0.28,1.67,6.8,110.2,107.9,17000000.0,99093000,0.1716
2017,Evan Turner,Por,SG,29.0,79,25.7,53.6,15.6,,107,0.85,445,0.485,132,0.318,0.484,0.52,8.2,3.1,6.5,2.2,12.4,0.59,0.37,1.25,6.0,102.9,102.7,17131148.0,99093000,0.1729
2017,Frank Kaminsky,Cha,C,24.0,79,23.2,48.4,20.5,,194,0.799,442,0.459,274,0.38,0.501,0.545,11.1,3.6,8.5,1.6,11.0,0.46,0.25,0.84,6.9,110.6,106.3,2847600.0,99093000,0.0287
2017,Frank Mason,Sac,PG,23.0,52,18.9,39.4,22.6,,115,0.817,294,0.384,86,0.36,0.42,0.48,7.9,2.5,7.5,2.8,22.7,0.65,0.19,1.25,8.1,100.2,108.1,1184385.0,99093000,0.012
2017,Frank Ntilikina,Nyk,PG,19.0,78,21.9,45.6,16.9,,68,0.721,343,0.385,157,0.318,0.414,0.437,5.9,2.3,5.8,3.2,20.0,0.85,0.23,1.68,6.4,89.2,104.2,3501120.0,99093000,0.0353
2017,Fred VanVleet,Tor,PG,23.0,76,20.0,41.7,19.1,,101,0.832,284,0.437,261,0.414,0.525,0.556,8.6,2.4,6.8,3.2,22.8,0.89,0.25,0.97,8.1,115.5,101.2,1312611.0,99093000,0.0132
2017,Furkan Korkmaz,Phi,SG,20.0,14,5.7,11.9,17.0,,4,0.5,11,0.273,17,0.294,0.375,0.386,1.6,0.8,7.4,0.3,6.7,0.14,0.07,0.14,5.1,86.0,94.5,1465920.0,99093000,0.0148
2017,Garrett Temple,Sac,SG,31.0,65,24.8,51.8,16.4,,78,0.769,249,0.442,227,0.392,0.512,0.536,8.4,2.3,5.4,1.9,11.3,0.88,0.42,1.22,5.4,102.1,107.4,8000000.0,99093000,0.0807
2017,Gary Harris,Den,SG,23.0,67,34.4,71.7,20.7,,162,0.827,514,0.553,394,0.396,0.57,0.597,17.5,2.6,4.3,2.9,13.0,1.82,0.22,1.78,5.9,114.5,109.3,2550055.0,99093000,0.0257
2017,Gary Payton II,Mil,PG,25.0,12,8.8,18.4,15.9,,3,0.667,21,0.524,12,0.167,0.424,0.437,2.5,1.4,9.4,0.8,12.2,0.25,0.08,0.25,6.4,97.2,97.3,154500.0,99093000,0.0016
2017,Gary Payton II,Lal,PG,25.0,11,10.5,21.8,17.5,,6,0.167,28,0.464,13,0.308,0.463,0.447,3.5,2.5,12.5,1.1,15.1,0.36,0.18,0.36,8.1,101.4,99.1,154500.0,99093000,0.0016
2017,George Hill,Sac,PG,31.0,43,26.6,55.4,16.9,,99,0.778,198,0.48,128,0.453,0.558,0.597,10.3,2.7,5.8,2.8,15.5,0.91,0.28,1.4,6.4,113.7,109.6,20000000.0,99093000,0.2018
2017,George Hill,Cle,PG,31.0,24,27.9,58.1,15.4,,41,0.805,110,0.509,77,0.351,0.516,0.551,9.4,2.6,5.3,2.8,14.0,0.96,0.58,1.17,5.9,112.1,107.8,20000000.0,99093000,0.2018
2017,Georges Niang,Uta,PF,24.0,9,3.5,7.3,21.1,,2,0.5,7,0.571,4,0.0,0.364,0.379,1.0,1.0,16.1,0.3,14.2,0.22,0.0,0.33,7.7,,,177250.0,99093000,0.0018
2017,Georgios Papagiannis,Sac,C,20.0,16,7.4,15.4,18.7,,0,0.0,41,0.415,0,0.0,0.415,0.415,2.1,2.3,17.4,0.6,11.6,0.13,0.38,0.5,7.7,88.6,102.8,2486757.0,99093000,0.0251
2017,Georgios Papagiannis,Por,C,20.0,1,3.7,7.7,11.9,,0,0.0,1,1.0,0,0.0,1.0,1.0,2.0,1.0,14.7,0.0,0.0,2.0,0.0,0.0,0.0,,,2486757.0,99093000,0.0251
2017,Gerald Green,Hou,SG,32.0,41,22.7,47.2,22.3,,60,0.85,115,0.504,298,0.369,0.54,0.566,12.1,3.2,8.0,0.6,4.3,0.59,0.37,0.76,5.0,109.1,99.9,1381403.0,99093000,0.0139
2017,Gian Clavell,Dal,SG,24.0,7,9.1,18.9,15.0,,2,1.0,3,0.0,15,0.4,0.5,0.53,2.9,1.0,6.1,0.4,6.8,0.29,0.0,0.29,4.6,102.6,99.9,77250.0,99093000,0.0008
2017,Giannis Antetokounmpo,Mil,PF,23.0,75,36.8,76.6,31.2,,641,0.76,1262,0.554,140,0.307,0.545,0.598,26.9,10.0,16.0,4.8,23.7,1.45,1.41,2.97,11.8,116.6,102.3,22471911.0,99093000,0.2268
2017,Glenn Robinson III,Ind,SG,24.0,23,14.7,30.6,12.5,,11,0.818,51,0.431,34,0.412,0.506,0.529,4.1,1.6,6.2,0.7,6.8,0.57,0.04,0.22,4.5,114.3,109.0,1524305.0,99093000,0.0154
2017,Goran Dragic,Mia,PG,31.0,75,31.7,66.0,25.7,,271,0.801,775,0.481,300,0.37,0.502,0.543,17.3,4.1,7.2,4.8,25.4,0.84,0.16,2.21,8.8,108.3,103.5,17000450.0,99093000,0.1716
2017,Gordon Hayward,Bos,SF,27.0,1,5.3,11.0,16.9,,0,0.0,1,1.0,1,0.0,0.5,0.5,2.0,1.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,99.3,87.3,29727900.0,99093000,0.3
2017,Gorgui Dieng,Min,PF,28.0,79,16.9,35.1,16.3,,102,0.775,327,0.511,61,0.311,0.504,0.543,5.9,4.6,15.6,0.9,7.5,0.57,0.49,0.75,6.9,111.8,100.5,14112360.0,99093000,0.1424
2017,Greg Monroe,Mil,C,27.0,5,15.9,33.1,23.2,,4,0.5,33,0.485,0,0.0,0.485,0.489,6.8,5.0,18.4,1.0,10.2,0.0,0.0,1.2,8.1,94.1,103.7,21384175.0,99093000,0.2158
2017,Greg Monroe,Pho,C,27.0,20,23.3,48.4,19.6,,46,0.674,155,0.626,0,0.0,0.626,0.642,11.3,8.0,18.4,2.5,18.2,0.8,0.3,2.0,10.5,117.0,104.3,21384175.0,99093000,0.2158
2017,Greg Monroe,Bos,C,27.0,26,19.1,39.8,25.0,,69,0.797,198,0.53,0,0.0,0.53,0.58,10.2,6.3,18.2,2.3,20.4,1.08,0.69,1.88,11.1,110.8,92.8,21384175.0,99093000,0.2158
2017,Guerschon Yabusele,Bos,PF,22.0,33,7.1,14.8,15.7,,22,0.682,24,0.583,37,0.324,0.525,0.559,2.4,1.6,12.1,0.5,10.0,0.12,0.15,0.36,7.0,111.6,97.5,2247480.0,99093000,0.0227
2017,Harrison Barnes,Dal,SF,25.0,77,34.2,71.3,25.2,,313,0.827,874,0.478,333,0.357,0.494,0.54,18.9,6.1,9.9,2.0,9.8,0.64,0.18,1.53,7.2,105.7,109.6,23112004.0,99093000,0.2332
2017,Hassan Whiteside,Mia,C,28.0,54,25.3,52.6,24.7,,182,0.703,576,0.538,2,1.0,0.542,0.573,14.0,11.4,25.4,1.0,6.9,0.69,1.74,1.7,8.6,111.8,94.7,23775506.0,99093000,0.2399
2017,Henry Ellenson,Det,PF,21.0,38,8.7,18.0,23.8,,29,0.862,86,0.384,60,0.333,0.432,0.476,4.0,2.1,13.6,0.5,9.4,0.13,0.0,0.47,7.4,95.4,102.2,1780800.0,99093000,0.018
2017,Ian Clark,Nor,SG,26.0,74,19.7,40.9,17.2,,59,0.763,300,0.533,195,0.318,0.511,0.529,7.4,1.7,4.7,1.5,10.4,0.45,0.14,0.77,5.4,101.8,105.9,1577230.0,99093000,0.0159
2017,Ian Mahinmi,Was,C,31.0,77,14.9,31.0,15.6,,128,0.703,246,0.561,2,0.0,0.556,0.601,4.8,4.1,15.4,0.7,6.6,0.49,0.55,1.3,6.4,106.9,89.5,16000000.0,99093000,0.1615
2017,Ike Anigbogu,Ind,C,19.0,11,2.7,5.6,20.4,,6,0.833,9,0.444,0,0.0,0.444,0.558,1.2,0.8,17.0,0.0,0.0,0.09,0.27,0.18,0.0,,,950000.0,99093000,0.0096
2017,Iman Shumpert,Cle,SG,27.0,14,19.7,41.1,13.1,,15,0.733,32,0.469,26,0.269,0.44,0.48,4.4,2.9,8.3,1.2,8.1,0.64,0.29,1.21,5.0,89.7,106.3,10337079.0,99093000,0.1043
2017,Isaiah Canaan,Hou,SG,26.0,1,4.0,8.3,11.0,,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,1.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.5,1113863.0,99093000,0.0112
2017,Isaiah Canaan,Pho,SG,26.0,19,22.0,45.8,19.0,,51,0.902,70,0.429,66,0.333,0.463,0.543,9.1,2.3,5.6,4.0,26.9,0.84,0.05,1.53,8.0,110.3,108.0,1113863.0,99093000,0.0112
2017,Isaiah Hicks,Nyk,PF,23.0,18,13.3,27.7,17.5,,18,0.667,63,0.492,9,0.222,0.472,0.501,4.4,2.3,9.5,0.9,9.5,0.11,0.22,0.89,6.3,95.1,95.2,77250.0,99093000,0.0008
2017,Isaiah Taylor,Atl,PG,23.0,67,17.4,36.3,20.1,,141,0.702,310,0.461,80,0.25,0.444,0.492,6.6,1.4,4.5,3.1,27.0,0.51,0.15,1.25,7.0,101.3,105.6,1312611.0,99093000,0.0132
2017,Isaiah Thomas,Cle,PG,28.0,15,27.1,56.4,28.9,,68,0.868,107,0.449,87,0.253,0.418,0.493,14.7,2.1,4.3,4.5,25.1,0.6,0.13,2.73,7.6,98.0,110.6,6261394.0,99093000,0.0632
2017,Isaiah Thomas,Lal,PG,28.0,17,26.8,55.9,28.7,,63,0.921,126,0.429,101,0.327,0.456,0.52,15.6,2.1,4.2,5.0,28.8,0.35,0.06,3.18,8.2,100.3,107.4,6261394.0,99093000,0.0632
2017,Isaiah Whitehead,Bro,PG,22.0,16,11.2,23.4,28.5,,19,0.684,68,0.485,18,0.389,0.506,0.53,6.3,1.6,7.7,1.3,19.6,0.5,0.13,1.5,8.4,90.5,100.0,1312611.0,99093000,0.0132
2017,Ivan Rabb,Mem,PF,20.0,36,14.3,29.8,17.7,,36,0.806,152,0.566,0,0.0,0.566,0.599,5.6,4.4,17.7,0.9,10.4,0.33,0.36,0.97,7.9,112.5,101.8,950000.0,99093000,0.0096
2017,Ivica Zubac,Lal,C,20.0,43,9.5,19.9,17.6,,51,0.765,121,0.504,1,0.0,0.5,0.557,3.7,2.8,15.8,0.6,8.8,0.19,0.35,0.6,7.7,111.1,98.9,1312611.0,99093000,0.0132
2017,Jabari Bird,Bos,SG,23.0,13,8.8,18.3,15.5,,13,0.462,19,0.632,7,0.429,0.635,0.615,3.0,1.5,9.1,0.6,10.6,0.23,0.08,0.62,6.3,107.7,102.0,77250.0,99093000,0.0008
2017,Jabari Parker,Mil,SF,22.0,31,24.0,49.9,24.4,,54,0.741,251,0.514,81,0.383,0.529,0.55,12.6,4.8,11.8,1.9,13.1,0.81,0.32,1.45,8.1,106.4,106.7,6782392.0,99093000,0.0684
2017,Jack Cooley,Sac,F,26.0,7,12.5,26.0,19.7,,19,0.737,27,0.481,0,0.0,0.481,0.566,5.7,4.3,19.6,0.9,10.5,0.14,0.0,0.43,9.0,126.0,98.3,77250.0,99093000,0.0008
2017,Jacob Pullen,Phi,PG,28.0,3,2.0,4.2,21.0,,0,0.0,1,1.0,1,0.0,0.5,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,,,77250.0,99093000,0.0008
2017,Jacob Wiley,Bro,SF,23.0,5,6.7,13.9,6.3,,2,0.5,2,0.0,2,0.5,0.375,0.41,0.8,2.2,17.5,0.4,7.9,0.2,0.0,0.0,5.3,119.4,97.7,77250.0,99093000,0.0008
2017,Jae Crowder,Cle,SF,27.0,53,25.4,52.9,15.1,,92,0.848,187,0.508,189,0.328,0.5,0.545,8.6,3.3,7.2,1.1,6.0,0.77,0.23,0.79,5.0,109.2,105.7,6796117.0,99093000,0.0686
2017,Jae Crowder,Uta,PG,27.0,27,27.6,57.4,21.3,,56,0.768,143,0.462,152,0.316,0.468,0.499,11.8,3.8,7.8,1.5,8.6,0.85,0.33,1.19,5.9,99.3,99.2,6796117.0,99093000,0.0686
2017,Jahlil Okafor,Phi,C,22.0,2,12.7,26.4,23.2,,4,0.5,9,0.444,0,0.0,0.444,0.465,5.0,4.5,19.1,0.5,5.7,0.0,1.0,1.5,7.1,88.9,79.6,4995120.0,99093000,0.0504
2017,Jahlil Okafor,Bro,C,22.0,26,12.6,26.2,20.9,,25,0.76,125,0.576,4,0.25,0.57,0.593,6.4,2.9,12.3,0.4,5.9,0.12,0.62,0.69,6.2,108.5,99.7,4995120.0,99093000,0.0504
2017,JaKarr Sampson,Sac,SF,24.0,22,15.6,32.6,12.5,,16,0.625,71,0.549,10,0.5,0.574,0.585,4.7,3.5,12.9,0.4,3.9,0.36,1.0,0.36,4.8,117.7,98.9,77250.0,99093000,0.0008
2017,Jake Layman,Por,SF,23.0,34,4.7,9.8,14.6,,3,0.667,27,0.37,20,0.2,0.34,0.352,1.0,0.5,5.4,0.3,9.4,0.18,0.12,0.15,4.5,81.5,102.5,1312611.0,99093000,0.0132
2017,Jakob Poeltl,Tor,C,22.0,82,18.6,38.7,14.8,,101,0.594,382,0.66,2,0.5,0.66,0.662,6.9,4.8,14.4,0.7,5.4,0.48,1.22,1.04,6.1,122.6,95.0,2825640.0,99093000,0.0285
2017,Jalen Jones,Nor,SF,24.0,4,4.8,10.1,10.9,,2,1.0,3,0.0,1,1.0,0.375,0.512,1.3,0.8,8.4,0.0,0.0,0.0,0.0,0.0,0.0,110.5,102.8,77250.0,99093000,0.0008
2017,Jalen Jones,Dal,SF,24.0,12,13.5,28.1,22.0,,17,0.588,38,0.421,25,0.36,0.468,0.49,5.8,2.9,12.0,0.3,3.9,0.42,0.08,0.67,5.1,97.4,99.1,77250.0,99093000,0.0008
2017,Jamal Crawford,Min,SG,37.0,80,20.7,43.1,23.7,,113,0.903,428,0.477,314,0.331,0.485,0.519,10.3,1.2,3.5,2.3,16.9,0.5,0.11,1.19,5.9,104.1,111.6,15270762.0,99093000,0.1541
2017,Jamal Murray,Den,SG,20.0,81,31.7,66.0,22.8,,253,0.905,626,0.502,436,0.378,0.529,0.576,16.7,3.7,6.5,3.4,16.4,0.98,0.35,2.11,7.5,112.5,108.3,3355320.0,99093000,0.0339
2017,Jameel Warney,Dal,PF,24.0,3,8.9,18.6,25.8,,5,0.6,12,0.583,0,0.0,0.583,0.599,5.7,3.0,18.6,0.0,0.0,0.0,0.0,0.33,0.0,119.5,105.4,46079.0,99093000,0.0005
2017,Jameer Nelson,Nor,PG,35.0,43,20.9,43.5,12.9,,17,0.765,95,0.463,110,0.364,0.507,0.52,5.1,2.2,5.8,3.6,22.2,0.53,0.07,1.3,6.6,103.6,106.1,6998920.0,99093000,0.0706
2017,Jameer Nelson,Det,PG,35.0,7,16.5,34.4,19.7,,3,1.0,25,0.4,14,0.071,0.295,0.322,3.7,1.1,3.8,3.3,27.8,0.57,0.14,1.57,5.8,75.4,99.3,6998920.0,99093000,0.0706
2017,Jamel Artis,Orl,SG,25.0,15,18.6,38.8,14.5,,12,0.583,50,0.46,29,0.276,0.443,0.457,5.1,2.5,7.5,1.2,9.3,0.13,0.2,0.53,5.3,94.1,111.8,77250.0,99093000,0.0008
2017,James Harden,Hou,PG,28.0,72,35.4,73.8,36.0,,727,0.858,727,0.531,722,0.367,0.541,0.619,30.4,5.4,8.6,8.8,45.1,1.76,0.69,4.38,12.8,120.6,101.1,28299399.0,99093000,0.2856
2017,James Johnson,Mia,PF,30.0,73,26.6,55.5,19.1,,162,0.698,429,0.587,185,0.308,0.55,0.575,10.8,4.9,10.3,3.8,22.5,0.96,0.71,1.95,8.8,109.6,98.8,13734000.0,99093000,0.1386
2017,James Michael McAdoo,Phi,PF,25.0,3,6.0,12.5,21.1,,2,1.0,0,0.0,7,0.286,0.429,0.508,2.7,0.7,6.0,0.0,0.0,0.0,0.33,0.33,0.0,94.1,106.4,77250.0,99093000,0.0008
2017,James Young,Phi,SG,22.0,6,10.2,21.2,12.3,,6,0.667,4,0.5,10,0.3,0.464,0.511,2.8,0.3,1.8,0.3,4.3,0.0,0.0,0.17,2.5,105.7,107.7,77250.0,99093000,0.0008
2017,Jamil Wilson,Lac,SF,27.0,15,18.3,38.0,14.3,,4,0.5,18,0.611,63,0.429,0.636,0.634,7.0,2.1,6.4,0.7,5.2,0.33,0.53,0.53,4.8,117.9,101.9,77250.0,99093000,0.0008
2017,JaMychal Green,Mem,PF,27.0,55,28.0,58.4,17.8,,111,0.721,361,0.499,127,0.339,0.501,0.53,10.3,8.4,17.4,1.4,8.3,0.58,0.45,1.38,7.1,107.7,102.8,8533333.0,99093000,0.0861
2017,Jared Dudley,Pho,PF,32.0,48,14.3,29.8,10.2,,35,0.771,42,0.452,80,0.363,0.512,0.553,3.2,1.9,7.2,1.6,15.6,0.52,0.21,0.58,6.0,110.5,103.2,10000000.0,99093000,0.1009
2017,Jarell Eddie,Bos,SG,26.0,2,2.8,5.8,8.0,,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0.5,9.8,0.0,0.0,0.5,0.0,0.0,0.0,,,166256.0,99093000,0.0017
2017,Jarell Eddie,Chi,SG,26.0,1,3.0,6.3,14.5,,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166256.0,99093000,0.0017
2017,Jarell Martin,Mem,PF,23.0,73,22.8,47.4,17.1,,116,0.767,398,0.47,98,0.347,0.48,0.516,7.7,4.4,11.1,1.0,7.0,0.53,0.68,1.18,5.7,101.0,101.5,1471382.0,99093000,0.0148
2017,Jarrett Allen,Bro,C,19.0,72,20.0,41.7,16.3,,147,0.776,382,0.599,15,0.333,0.596,0.636,8.2,5.4,14.3,0.7,5.4,0.39,1.22,1.14,6.3,119.1,102.9,1713720.0,99093000,0.0173
2017,Jarrett Jack,Nyk,PG,34.0,62,25.0,52.0,16.7,,75,0.84,357,0.459,86,0.291,0.455,0.489,7.5,3.1,6.8,5.6,31.3,0.56,0.06,1.85,8.1,102.9,109.3,2328652.0,99093000,0.0235
2017,Jason Smith,Was,C,31.0,33,8.6,18.0,21.7,,21,0.905,83,0.494,32,0.125,0.409,0.455,3.4,1.6,10.5,0.4,7.4,0.09,0.39,0.48,6.0,93.4,97.0,5225000.0,99093000,0.0527
2017,Jason Terry,Mil,SG,40.0,51,16.0,33.2,10.1,,9,0.889,39,0.487,115,0.348,0.513,0.525,3.3,0.9,3.5,1.2,9.7,0.82,0.24,0.49,3.8,102.8,108.7,2328652.0,99093000,0.0235
2017,JaVale McGee,Gol,C,30.0,65,9.5,19.7,19.2,,52,0.731,213,0.638,6,0.0,0.621,0.641,4.8,2.6,15.4,0.5,8.0,0.32,0.88,0.42,7.8,124.9,95.0,2116955.0,99093000,0.0214
2017,Jawun Evans,Lac,PG,21.0,48,16.2,33.8,17.7,,49,0.776,199,0.372,54,0.278,0.381,0.421,4.8,1.8,5.9,2.1,17.8,0.75,0.13,0.92,6.5,90.5,100.6,815615.0,99093000,0.0082
2017,Jaylen Brown,Bos,SF,21.0,70,30.7,64.0,21.4,,233,0.644,497,0.507,306,0.395,0.54,0.562,14.5,5.0,8.8,1.6,8.5,1.0,0.37,1.77,6.4,105.0,98.6,4956480.0,99093000,0.05
2017,Jaylen Morris,Atl,G,22.0,6,16.4,34.2,16.4,,0,0.0,22,0.5,9,0.222,0.452,0.452,4.7,2.7,9.1,1.2,10.7,0.33,0.17,1.0,6.0,85.1,112.6,198143.0,99093000,0.002
2017,Jayson Tatum,Bos,SF,19.0,80,30.5,63.6,19.4,,258,0.826,593,0.492,242,0.434,0.538,0.586,13.9,5.0,9.0,1.6,8.3,1.04,0.73,1.44,6.3,111.4,99.7,5645400.0,99093000,0.057
2017,Jeff Green,Cle,SF,31.0,78,23.4,48.8,19.3,,234,0.868,448,0.54,170,0.312,0.52,0.587,10.8,3.2,7.5,1.3,8.0,0.53,0.44,0.96,6.1,115.7,107.3,2116955.0,99093000,0.0214
2017,Jeff Teague,Min,PG,29.0,70,33.0,68.8,20.6,,239,0.845,566,0.477,228,0.368,0.499,0.553,14.2,3.0,5.2,7.0,30.6,1.46,0.33,2.53,8.1,111.2,107.0,19000000.0,99093000,0.1917
2017,Jeff Withey,Dal,C,27.0,9,4.4,9.1,21.8,,2,0.5,6,0.667,10,0.2,0.438,0.444,1.7,1.1,14.1,0.0,0.0,0.0,0.33,0.22,0.0,80.5,103.9,593780.0,99093000,0.006
2017,Jerami Grant,Okc,SF,23.0,81,20.3,42.4,16.0,,240,0.675,346,0.613,110,0.291,0.57,0.607,8.4,3.9,10.7,0.7,5.1,0.38,0.95,0.67,5.6,122.1,101.5,1524305.0,99093000,0.0154
2017,Jeremy Evans,Atl,SF,30.0,1,5.4,11.3,16.2,,0,0.0,1,1.0,0,0.0,1.0,1.0,2.0,1.0,10.3,0.0,0.0,0.0,0.0,1.0,0.0,97.3,99.7,154059.0,99093000,0.0016
2017,Jeremy Lamb,Cha,SG,25.0,80,24.6,51.2,22.4,,208,0.861,578,0.495,254,0.37,0.513,0.559,12.9,4.1,8.9,2.3,15.4,0.76,0.4,1.16,8.1,111.9,103.5,7000000.0,99093000,0.0706
2017,Jeremy Lin,Bro,PG,29.0,1,25.2,52.5,31.1,,7,1.0,10,0.4,2,0.5,0.458,0.597,18.0,0.0,0.0,4.0,26.8,0.0,0.0,3.0,0.0,110.7,107.0,12000000.0,99093000,0.1211
2017,Jerian Grant,Chi,PG,25.0,74,22.8,47.5,17.4,,188,0.745,316,0.468,187,0.326,0.476,0.528,8.4,2.3,5.5,4.6,30.1,0.85,0.11,1.2,7.8,112.6,106.8,1713840.0,99093000,0.0173
2017,Jerryd Bayless,Phi,PG,29.0,39,23.7,49.4,15.1,,44,0.795,116,0.474,146,0.37,0.519,0.546,7.9,2.1,4.7,1.4,8.0,0.59,0.15,1.18,4.8,102.0,101.5,9000000.0,99093000,0.0908
2017,Jimmy Butler,Min,SF,28.0,59,36.7,76.4,24.9,,425,0.854,721,0.509,200,0.35,0.512,0.59,22.2,5.3,8.4,4.9,20.6,1.97,0.41,1.83,9.1,122.1,109.7,18696918.0,99093000,0.1887
2017,JJ Redick,Phi,SG,33.0,70,30.2,63.0,21.7,,218,0.904,419,0.504,460,0.42,0.569,0.614,17.1,2.6,4.6,3.0,15.1,0.5,0.09,1.47,6.8,118.9,106.1,23000000.0,99093000,0.2321
2017,Joakim Noah,Nyk,C,32.0,7,5.7,11.9,17.2,,4,0.5,10,0.5,0,0.0,0.5,0.51,1.7,2.0,19.4,0.6,13.9,0.29,0.29,0.57,8.9,99.9,97.6,17765000.0,99093000,0.1793
2017,Jodie Meeks,Was,SG,30.0,77,14.5,30.3,19.0,,117,0.863,183,0.464,210,0.343,0.491,0.548,6.3,1.6,6.4,0.9,9.1,0.38,0.05,0.48,5.8,110.7,108.7,3290000.0,99093000,0.0332
2017,Joe Harris,Bro,SG,26.0,78,25.3,52.7,16.6,,104,0.827,263,0.589,358,0.419,0.612,0.634,10.8,3.3,7.0,1.6,10.2,0.44,0.26,1.17,6.1,116.4,107.5,1524305.0,99093000,0.0154
2017,Joe Ingles,Uta,SF,30.0,82,31.4,65.5,15.9,,83,0.795,254,0.516,464,0.44,0.609,0.623,11.5,4.2,7.6,4.8,22.9,1.1,0.24,1.94,7.8,115.8,100.4,13636364.0,99093000,0.1376
2017,Joe Johnson,Uta,SF,36.0,32,21.9,45.6,17.2,,24,0.833,142,0.507,84,0.274,0.471,0.492,7.3,3.3,8.7,1.4,9.8,0.38,0.19,0.97,5.9,96.6,103.9,10254904.0,99093000,0.1035
2017,Joe Johnson,Hou,SF,36.0,23,21.9,45.7,14.1,,21,0.952,73,0.466,61,0.279,0.444,0.485,6.0,2.8,7.3,1.7,10.7,0.26,0.04,0.78,5.6,99.8,103.5,10254904.0,99093000,0.1035
2017,Joel Bolomboy,Mil,PF,24.0,6,6.3,13.1,12.7,,6,0.5,5,0.6,1,0.0,0.5,0.521,1.5,1.7,15.5,0.0,0.0,0.33,0.0,0.33,0.0,110.7,105.4,708200.0,99093000,0.0071
2017,Joel Embiid,Phi,C,23.0,63,30.3,63.2,33.4,,467,0.769,842,0.527,214,0.308,0.514,0.573,22.9,10.9,19.4,3.2,18.0,0.63,1.78,3.71,12.2,106.2,94.1,6100266.0,99093000,0.0616
2017,Joffrey Lauvergne,San,C,26.0,55,9.7,20.2,20.4,,47,0.638,185,0.53,5,0.0,0.516,0.536,4.1,3.1,17.8,0.7,12.2,0.16,0.05,0.6,8.5,109.1,98.3,1524305.0,99093000,0.0154
2017,John Collins,Atl,PF,20.0,74,24.1,50.2,17.9,,186,0.715,498,0.598,47,0.34,0.591,0.62,10.5,7.3,16.9,1.3,8.9,0.64,1.08,1.42,7.7,117.7,99.2,1936920.0,99093000,0.0195
2017,John Henson,Mil,C,27.0,76,25.9,54.0,15.0,,158,0.57,495,0.578,7,0.143,0.573,0.582,8.8,6.8,15.3,1.5,8.6,0.59,1.43,1.11,6.9,115.7,102.2,11422536.0,99093000,0.1153
2017,John Holland,Cle,SG,29.0,24,7.3,15.1,18.4,,13,0.692,23,0.261,36,0.306,0.381,0.417,2.3,1.0,7.4,0.2,3.9,0.29,0.08,0.33,4.2,84.6,108.9,77250.0,99093000,0.0008
2017,John Wall,Was,PG,27.0,41,34.4,71.6,29.1,,241,0.726,500,0.436,167,0.371,0.466,0.515,19.4,3.7,6.0,9.6,44.5,1.39,1.1,3.85,10.3,104.8,107.1,18063850.0,99093000,0.1823
2017,Johnathan Motley,Dal,PF,22.0,11,16.0,33.3,24.9,,28,0.536,69,0.565,6,0.167,0.54,0.55,8.7,4.5,15.5,0.6,7.1,0.27,0.18,0.82,7.2,106.5,100.7,77250.0,99093000,0.0008
2017,Jon Leuer,Det,PF,28.0,8,17.1,35.5,16.1,,15,0.867,33,0.455,3,0.0,0.417,0.505,5.4,4.0,12.9,0.6,5.2,0.13,0.38,0.88,5.5,100.2,97.9,10497319.0,99093000,0.1059
