Year,FULL NAME,TEAM,POS,AGE,GP,MPG,MIN%,USG%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,TRB%,APG,AST%,SPG,BPG,VI,ORTG,DRTG,TO_100_Games,Traded,Salary,Cap Maximum,Salary%OfCap
2017,Nikola Jokic,Den,PF,22.0,75,32.6,67.9,24.2,313,0.85,729,0.539,280,0.396,0.44437165510406346,0.604,18.5,10.7,18.5,6.1,29.6,1.2,0.81,13.1,120.7,101.5,15.4,False,1471382.0,99093000,0.0148
2017,Nikola Mirotic,Chi,PF,26.0,55,27.0,56.2,23.75,137,0.8165,325,0.526,358,0.382,0.3502926704733101,0.5820000000000001,15.7,7.3,14.5,1.5,8.9,0.7849999999999999,0.6950000000000001,8.25,111.80000000000001,103.4,7.85,False,12500000.0,99093000,0.1261
2017,Nikola Vucevic,Orl,C,27.0,57,29.5,61.5,25.9,94,0.819,636,0.527,204,0.314,0.4371428571428572,0.533,16.5,9.2,17.1,3.4,19.9,0.98,1.11,10.9,105.1,101.3,11.1,False,12250000.0,99093000,0.1236
2017,Noah Vonleh,Por,PF,22.0,54,16.7,34.85,14.8,58,0.6114999999999999,168,0.5,66,0.3165,0.41349116847826084,0.5135000000000001,5.25,6.0,19.200000000000003,0.7,5.9,0.4,0.31,6.5,107.19999999999999,100.9,10.8,False,4031018.0,99093000,0.0407
2017,Norman Powell,Tor,SG,24.0,70,15.2,31.6,18.9,39,0.821,188,0.516,186,0.285,0.3302486631016043,0.492,5.5,1.7,6.3,1.3,11.8,0.53,0.23,6.1,94.5,99.8,14.399999999999999,False,1471382.0,99093000,0.0148
2017,OG Anunoby,Tor,SF,20.0,74,20.0,41.7,12.4,62,0.629,149,0.604,197,0.371,0.36572109826589594,0.587,5.9,2.5,7.0,0.7,5.0,0.7,0.19,4.4,113.0,101.8,10.8,False,1645200.0,99093000,0.0166
2017,Okaro White,Mia,PF,25.0,6,13.3,27.6,10.3,3,0.667,5,0.6,11,0.364,0.312625,0.577,3.3,1.8,7.8,0.3,3.5,0.17,0.17,3.6,119.9,104.6,5.5,False,1460927.0,99093000,0.0147
2017,Omari Johnson,Mem,F,28.0,4,18.8,39.1,14.3,0,0.0,9,0.556,12,0.333,0.33342857142857146,0.524,5.5,2.8,8.5,1.8,14.5,0.5,0.0,6.4,108.4,108.3,12.5,False,170495.0,99093000,0.0017
2017,Omer Asik,Nor,C,31.0,18,11.95,24.95,8.4,13,0.1665,22,0.3855,0,0.0,0.3855,0.367,1.15,2.55,12.65,0.2,2.05,0.16,0.32,2.8,69.15,101.6,28.65,False,10595505.0,99093000,0.1069
2017,Omri Casspi,Gol,SF,29.0,53,14.0,29.2,16.3,69,0.725,185,0.595,22,0.455,0.5559420289855072,0.632,5.7,3.8,15.1,1.0,9.5,0.34,0.36,8.0,117.5,99.9,13.5,False,2106470.0,99093000,0.0213
2017,Pascal Siakam,Tor,PF,23.0,81,20.7,43.2,15.7,87,0.621,366,0.612,132,0.22,0.47893975903614455,0.549,7.3,4.5,12.1,2.0,13.5,0.77,0.52,7.8,113.3,98.3,11.1,False,1312611.0,99093000,0.0132
2017,Pat Connaughton,Por,SG,25.0,82,18.1,37.8,13.4,44,0.841,180,0.506,210,0.352,0.3283076923076923,0.539,5.4,2.0,5.9,1.1,8.7,0.28,0.27,5.0,110.5,103.7,9.5,False,1471382.0,99093000,0.0148
2017,Patrick Beverley,Lac,SG,29.0,11,30.3,63.2,19.6,17,0.824,59,0.407,60,0.4,0.3026302521008403,0.53,12.2,4.1,7.4,2.9,13.8,1.64,0.45,6.9,101.9,102.8,16.5,False,5513514.0,99093000,0.0556
2017,Patrick McCaw,Gol,SG,22.0,57,16.9,35.1,12.8,34,0.765,145,0.503,80,0.238,0.36646666666666666,0.477,4.0,1.4,4.8,1.4,10.6,0.75,0.18,4.7,96.5,106.5,14.6,False,1312611.0,99093000,0.0132
2017,Patrick Patterson,Okc,PF,28.0,82,15.5,32.3,10.8,46,0.87,95,0.421,171,0.386,0.2744285714285714,0.555,3.9,2.3,8.4,0.7,6.1,0.59,0.28,4.8,114.2,103.7,10.299999999999999,False,5192000.0,99093000,0.0524
2017,Pau Gasol,San,C,37.0,77,23.5,49.0,20.4,209,0.756,507,0.481,120,0.358,0.423200956937799,0.539,10.1,8.0,19.0,3.1,20.1,0.31,1.03,10.7,111.8,98.5,13.100000000000001,False,16000000.0,99093000,0.1615
2017,Paul George,Okc,SF,27.0,79,36.6,76.2,25.7,412,0.82,731,0.454,608,0.401,0.33889320388349514,0.57,21.9,5.7,8.6,3.3,14.5,2.04,0.49,8.1,111.6,101.2,12.2,False,19300000.0,99093000,0.1948
2017,Paul Millsap,Den,PF,32.0,38,29.5,61.6,22.5,161,0.696,323,0.505,113,0.345,0.4188245412844037,0.548,14.6,6.4,12.3,2.8,14.2,1.03,1.16,8.7,109.2,103.8,12.6,False,30769231.0,99093000,0.3105
2017,Paul Zipser,Chi,SF,23.0,54,15.3,31.8,15.2,26,0.731,124,0.355,110,0.336,0.2670940170940171,0.444,4.0,2.4,8.5,0.9,8.0,0.37,0.28,5.4,84.5,103.3,14.899999999999999,False,1312611.0,99093000,0.0132
2017,PJ Dozier,Okc,PG,21.0,2,1.6,3.3,40.2,0,0.0,2,0.5,0,0.0,0.5,0.5,1.0,0.5,17.3,0.0,0.0,0.0,0.0,0.0,,,33.300000000000004,False,77250.0,99093000,0.0008
2017,PJ Tucker,Hou,SF,32.0,82,27.8,58.0,10.5,60,0.717,131,0.435,310,0.371,0.25961451247165535,0.537,6.1,5.6,11.3,0.9,4.6,0.94,0.32,4.5,107.0,99.1,13.700000000000001,False,7590035.0,99093000,0.0766
2017,Quincy Acy,Bro,PF,27.0,70,19.4,40.5,14.4,60,0.817,73,0.384,292,0.349,0.21639999999999998,0.525,5.9,3.7,10.0,0.8,6.0,0.47,0.41,5.3,99.5,102.2,13.3,False,1709538.0,99093000,0.0173
2017,Quincy Pondexter,Chi,SG,29.0,23,8.5,17.7,15.0,17,0.824,27,0.407,22,0.136,0.25479591836734694,0.398,2.0,1.2,7.4,0.4,6.3,0.35,0.09,4.6,81.5,101.2,16.3,False,3853931.0,99093000,0.0389
2017,Quinn Cook,Gol,PG,24.0,33,22.4,46.7,17.5,25,0.88,148,0.514,104,0.442,0.39307936507936514,0.593,9.5,2.5,6.2,2.7,16.6,0.36,0.03,7.1,115.3,106.2,10.8,False,189832.0,99093000,0.0019
2017,Rajon Rondo,Nor,PG,31.0,65,26.2,54.6,16.9,46,0.543,344,0.526,150,0.333,0.4168400809716599,0.522,8.3,4.0,8.4,8.2,42.2,1.08,0.15,9.9,109.5,104.5,22.6,False,6300000.0,99093000,0.0636
2017,Ramon Sessions,Nyk,PG,31.0,28,13.95,29.05,19.3,57,0.781,90,0.3765,26,0.29100000000000004,0.325562893081761,0.47150000000000003,4.800000000000001,1.35,5.5,2.7,26.5,0.505,0.07500000000000001,7.35,98.55000000000001,106.65,18.25,False,2986463.0,99093000,0.0301
2017,Rashad Vaughn,Mil,SG,21.0,28,6.366666666666667,13.266666666666666,8.266666666666667,6,0.22233333333333336,19,0.261,37,0.29033333333333333,0.17991666666666664,0.3256666666666667,1.2333333333333334,0.5333333333333333,4.033333333333333,0.5,13.333333333333334,0.12666666666666668,0.04666666666666667,1.7333333333333334,90.1,104.23333333333333,10.700000000000001,False,2338653.0,99093000,0.0236
2017,Raul Neto,Uta,PG,25.0,41,12.2,25.3,18.3,35,0.743,104,0.481,47,0.404,0.394158940397351,0.55,4.5,1.2,5.6,1.8,22.9,0.32,0.1,7.0,105.8,101.2,17.8,False,1471382.0,99093000,0.0148
2017,Raymond Felton,Okc,PG,33.0,82,16.6,34.7,20.3,44,0.818,322,0.444,230,0.352,0.3323333333333333,0.494,6.9,1.9,6.4,2.5,22.5,0.6,0.2,7.7,105.4,104.8,11.700000000000001,False,2328652.0,99093000,0.0235
2017,Reggie Bullock,Det,SF,26.0,62,27.9,58.2,15.7,49,0.796,265,0.536,281,0.445,0.37465659340659346,0.615,11.3,2.5,4.9,1.5,8.4,0.76,0.21,5.0,118.7,108.3,7.6,False,2500000.0,99093000,0.0252
2017,Reggie Hearn,Det,SG,26.0,3,2.2,4.6,13.4,0,0.0,0,0.0,2,0.5,0.25,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,False,77250.0,99093000,0.0008
2017,Reggie Jackson,Det,PG,27.0,45,26.7,55.6,27.1,134,0.836,408,0.475,169,0.308,0.38098093587521664,0.516,14.6,2.8,5.7,5.3,32.8,0.6,0.09,9.0,105.5,104.8,13.5,False,16000000.0,99093000,0.1615
2017,Richard Jefferson,Den,SF,37.0,20,8.2,17.0,9.3,7,0.571,20,0.5,7,0.286,0.40744444444444444,0.499,1.5,0.9,5.9,0.8,12.0,0.1,0.05,5.0,106.2,109.4,14.299999999999999,False,4828652.0,99093000,0.0487
2017,Richaun Holmes,Phi,PF,24.0,48,15.5,32.4,16.7,56,0.661,211,0.621,31,0.129,0.5497128099173555,0.583,6.5,4.4,15.3,1.3,12.3,0.42,0.6,8.6,121.0,93.8,8.6,False,1471382.0,99093000,0.0148
2017,Ricky Rubio,Uta,PG,27.0,77,29.3,61.0,22.9,254,0.866,554,0.451,273,0.352,0.36022007255139055,0.537,13.1,4.6,8.8,5.3,28.4,1.57,0.14,9.3,104.8,96.4,18.099999999999998,False,14100000.0,99093000,0.1423
2017,RJ Hunter,Hou,SG,24.0,5,9.0,18.8,22.4,2,1.0,6,0.667,14,0.214,0.275,0.455,3.8,1.0,6.2,0.6,10.3,0.6,0.0,5.8,91.7,91.3,8.7,False,77250.0,99093000,0.0008
2017,Robert Covington,Phi,SF,27.0,80,31.6,65.9,17.2,136,0.853,286,0.497,550,0.369,0.2914078947368421,0.563,12.6,5.4,9.2,2.0,8.7,1.71,0.9,6.5,106.6,97.8,12.3,False,16698103.0,99093000,0.1685
2017,Robin Lopez,Chi,C,29.0,64,26.4,55.0,20.4,90,0.756,631,0.536,14,0.286,0.5274697674418605,0.552,11.8,4.5,9.2,1.9,12.3,0.22,0.83,7.1,106.1,110.1,13.5,False,13788500.0,99093000,0.1391
2017,Rodney Hood,Uta,SG,25.0,60,26.55,55.349999999999994,22.8,129,0.8445,418,0.47350000000000003,333,0.3705,0.3553065827325031,0.542,13.8,2.7,5.75,1.5499999999999998,9.4,0.74,0.21,5.800000000000001,107.69999999999999,105.35,6.4,False,2386864.0,99093000,0.0241
2017,Rodney McGruder,Mia,SG,26.0,18,16.6,34.6,12.1,8,0.5,38,0.553,35,0.429,0.39070547945205486,0.595,5.1,1.8,6.0,0.9,8.4,0.44,0.17,4.9,124.2,105.1,5.0,False,1312611.0,99093000,0.0132
2017,Rodney Purvis,Orl,SG,23.0,16,18.1,37.7,18.8,15,0.867,55,0.4,52,0.25,0.26635514018691586,0.423,6.0,1.7,5.1,1.1,8.6,0.19,0.19,4.9,86.2,107.0,8.1,False,165887.0,99093000,0.0017
2017,Ron Baker,Nyk,SG,24.0,29,13.3,27.6,10.1,27,0.741,26,0.346,33,0.333,0.24560169491525422,0.501,2.4,1.0,4.3,1.6,15.5,0.9,0.21,4.7,103.4,105.2,20.3,False,4328000.0,99093000,0.0437
2017,Rondae Hollis-Jefferson,Bro,SF,23.0,68,28.2,58.8,22.2,316,0.788,670,0.491,54,0.241,0.4633660220994475,0.548,13.9,6.8,12.7,2.5,14.2,0.96,0.71,8.8,108.4,104.5,12.4,False,1455720.0,99093000,0.0147
2017,Royce O'Neale,Uta,SF,24.0,69,16.7,34.7,14.6,76,0.803,166,0.47,118,0.356,0.3486760563380282,0.54,5.0,3.4,11.7,1.4,12.0,0.52,0.23,6.9,105.5,96.6,14.799999999999999,False,815615.0,99093000,0.0082
2017,Rudy Gay,San,SF,31.0,57,21.6,45.0,24.6,145,0.772,419,0.516,118,0.314,0.4371135940409684,0.545,11.5,5.1,13.1,1.3,9.8,0.81,0.67,7.9,106.0,98.2,11.5,False,8406000.0,99093000,0.0848
2017,Rudy Gobert,Uta,C,25.0,56,32.4,67.6,16.9,299,0.682,444,0.622,0,0.0,0.622,0.657,13.5,10.7,18.8,1.4,6.9,0.79,2.3,7.2,122.7,96.2,15.7,False,21224719.0,99093000,0.2142
2017,Russell Westbrook,Okc,PG,29.0,80,36.4,75.9,34.1,566,0.737,1361,0.485,326,0.298,0.4200705394190871,0.524,25.4,10.1,15.3,10.3,49.8,1.84,0.25,15.2,108.6,100.2,16.400000000000002,False,28299399.0,99093000,0.2856
2017,Ryan Anderson,Hou,PF,29.0,66,26.1,54.5,14.4,93,0.774,141,0.539,339,0.386,0.29463750000000005,0.592,9.3,5.0,10.8,0.9,5.1,0.36,0.32,5.3,121.3,102.6,7.6,False,19578455.0,99093000,0.1976
2017,Ryan Arcidiacono,Chi,PG,23.0,24,12.7,26.4,8.1,6,0.833,10,0.8,31,0.29,0.30475609756097566,0.55,2.0,1.0,4.4,1.5,15.5,0.54,0.0,4.5,105.0,108.7,23.0,False,77250.0,99093000,0.0008
2017,Salah Mejri,Dal,C,31.0,61,11.9,24.9,12.8,66,0.576,134,0.657,3,0.0,0.6426131386861315,0.644,3.5,4.0,18.7,0.6,7.2,0.36,1.1,6.8,122.8,91.7,19.0,False,1471382.0,99093000,0.0148
2017,Sam Dekker,Lac,SF,23.0,73,12.1,25.2,15.5,56,0.661,199,0.593,60,0.167,0.47496911196911196,0.534,4.2,2.4,10.9,0.5,6.2,0.33,0.12,5.7,107.0,104.9,10.7,False,1794600.0,99093000,0.0181
2017,Scotty Hopson,Dal,SG,28.0,1,8.4,17.5,15.6,2,0.5,1,0.0,0,0.0,0.0,0.266,1.0,0.0,0.0,1.0,15.1,0.0,0.0,0.0,53.5,119.0,34.699999999999996,False,74158.0,99093000,0.0007
2017,Sean Kilpatrick,Bro,SG,28.0,52,13.399999999999999,27.925,24.375,72,0.92675,150,0.41425,144,0.34099999999999997,0.294895406698387,0.5015,7.275,1.65,6.624999999999999,0.9500000000000001,11.475,0.255,0.10750000000000001,6.449999999999999,99.05,110.15,9.2,False,4774445.0,99093000,0.0482
2017,Semi Ojeleye,Bos,PF,23.0,73,15.8,32.8,9.0,41,0.61,63,0.397,125,0.32,0.23942021276595746,0.473,2.7,2.2,7.7,0.3,2.4,0.29,0.05,3.1,97.2,100.7,10.8,False,1291892.0,99093000,0.013
2017,Serge Ibaka,Tor,PF,28.0,76,27.5,57.4,19.4,118,0.797,487,0.559,297,0.36,0.41542474489795916,0.574,12.6,6.3,12.8,0.8,4.4,0.38,1.3,5.8,109.3,98.9,9.700000000000001,False,20061729.0,99093000,0.2025
2017,Shabazz Muhammad,Min,SF,25.0,43,10.0,20.85,25.0,50,0.8025,161,0.499,27,0.293,0.45095679659553467,0.535,6.15,2.0999999999999996,12.1,0.4,7.6,0.26,0.075,6.75,114.30000000000001,106.9,2.4499999999999997,False,1924755.0,99093000,0.0194
2017,Shabazz Napier,Por,PG,26.0,74,20.8,43.2,19.5,138,0.841,313,0.45,218,0.376,0.34243691148775895,0.544,8.7,2.3,6.0,2.0,14.6,1.09,0.19,6.6,107.0,103.9,13.200000000000001,False,2361359.0,99093000,0.0238
2017,Shane Larkin,Bos,PG,25.0,54,14.3,29.9,15.5,37,0.865,133,0.398,86,0.36,0.31239269406392695,0.491,4.3,1.7,6.5,1.8,18.5,0.54,0.06,6.6,104.7,100.2,12.3,False,1524305.0,99093000,0.0154
2017,Shaquille Harrison,Pho,PG,24.0,23,16.7,34.8,18.0,38,0.737,98,0.541,26,0.231,0.45178225806451616,0.54,6.6,2.7,8.5,2.4,22.1,1.13,0.3,8.4,108.9,102.6,13.5,False,230399.0,99093000,0.0023
2017,Shaun Livingston,Gol,PG,32.0,71,15.9,33.1,16.7,61,0.82,338,0.509,5,0.0,0.5015801749271137,0.533,5.5,1.8,6.5,2.0,16.8,0.49,0.3,6.8,107.7,103.0,13.600000000000001,False,7692308.0,99093000,0.0776
2017,Shelvin Mack,Orl,PG,27.0,69,19.8,41.2,17.6,97,0.711,275,0.473,139,0.345,0.37210748792270526,0.518,6.9,2.4,6.7,3.9,29.5,0.78,0.12,8.1,106.5,107.4,16.3,False,6000000.0,99093000,0.0605
2017,Sindarius Thornwell,Lac,SG,23.0,73,15.8,33.0,12.1,88,0.67,172,0.448,61,0.377,0.3800622317596566,0.519,3.9,1.9,6.7,0.9,7.8,0.66,0.34,4.8,100.9,102.7,16.3,False,815615.0,99093000,0.0082
2017,Skal Labissiere,Sac,PF,21.0,60,20.7,43.1,21.1,118,0.805,407,0.459,51,0.353,0.427542576419214,0.513,8.7,4.8,13.2,1.2,9.1,0.42,0.82,7.1,102.9,103.6,12.5,False,1312611.0,99093000,0.0132
2017,Solomon Hill,Nor,SF,26.0,12,15.6,32.5,12.2,6,0.5,20,0.35,21,0.19,0.21939024390243905,0.332,2.4,3.0,10.4,1.8,14.4,0.58,0.08,6.0,84.4,99.4,17.1,False,12236535.0,99093000,0.1235
2017,Spencer Dinwiddie,Bro,PG,24.0,80,28.8,60.1,20.3,268,0.813,405,0.452,433,0.326,0.30267183770883055,0.527,12.6,3.2,6.0,6.6,35.0,0.86,0.29,8.9,114.6,106.7,11.799999999999999,False,1524305.0,99093000,0.0154
2017,Stanley Johnson,Det,SF,21.0,69,27.4,57.2,16.4,145,0.772,326,0.439,234,0.286,0.3153142857142857,0.48,8.7,3.7,7.3,1.6,8.5,1.38,0.2,5.4,96.8,100.2,11.0,False,3097800.0,99093000,0.0313
2017,Stephen Curry,Gol,PG,29.0,51,32.0,66.6,31.0,302,0.921,363,0.595,501,0.423,0.3726232638888889,0.675,26.4,5.1,9.0,6.1,30.3,1.57,0.16,11.7,124.7,104.1,13.3,False,34682550.0,99093000,0.35
2017,Sterling Brown,Mil,SG,22.0,54,14.4,30.0,14.0,24,0.875,114,0.439,91,0.352,0.32225365853658533,0.503,4.0,2.6,10.8,0.5,4.5,0.57,0.24,4.8,100.1,102.2,10.4,False,815615.0,99093000,0.0082
2017,Steven Adams,Okc,C,24.0,76,32.7,68.2,16.7,287,0.557,710,0.631,2,0.0,0.6292275280898876,0.63,13.9,9.0,15.3,1.2,5.5,1.21,1.03,6.5,124.1,101.9,13.200000000000001,False,22471911.0,99093000,0.2268
2017,Taj Gibson,Min,PF,32.0,82,33.2,69.3,14.7,185,0.768,702,0.595,35,0.2,0.5714925373134329,0.61,12.2,7.1,12.4,1.2,5.2,0.76,0.72,5.7,122.6,105.8,9.8,False,14000000.0,99093000,0.1413
2017,Tarik Black,Hou,C,26.0,51,10.5,21.9,15.6,63,0.46,116,0.638,11,0.091,0.5866811023622047,0.582,3.5,3.2,17.1,0.3,3.7,0.41,0.59,5.7,110.7,86.5,18.4,False,3290000.0,99093000,0.0332
2017,Taurean Prince,Atl,SF,23.0,82,30.0,62.6,22.1,180,0.844,518,0.461,457,0.385,0.33514923076923075,0.549,14.1,4.7,8.8,2.6,13.9,1.04,0.51,7.4,100.2,106.5,15.299999999999999,False,2422560.0,99093000,0.0244
2017,Terrance Ferguson,Okc,SG,19.0,61,12.5,26.1,10.4,10,0.9,49,0.612,120,0.333,0.29566863905325447,0.545,3.1,0.8,3.4,0.3,3.4,0.39,0.16,2.9,114.9,102.2,6.0,False,1785000.0,99093000,0.018
2017,Terrence Ross,Orl,SF,26.0,24,25.0,52.1,17.3,36,0.75,98,0.469,93,0.323,0.3192748691099476,0.505,8.7,3.0,6.7,1.6,9.3,1.13,0.46,5.6,96.6,106.1,12.3,False,10500000.0,99093000,0.106
2017,Terry Rozier,Bos,PG,23.0,80,25.9,53.9,20.4,149,0.772,398,0.41,402,0.381,0.29970125,0.52,11.3,4.7,9.9,2.9,17.5,1.0,0.24,8.3,109.1,100.3,8.5,False,1988520.0,99093000,0.0201
2017,Thabo Sefolosha,Uta,SF,33.0,38,21.2,44.2,16.4,54,0.815,156,0.551,84,0.381,0.424825,0.591,8.2,4.2,11.3,0.9,6.3,1.37,0.32,5.9,113.8,96.9,10.2,False,5250000.0,99093000,0.053
2017,Thaddeus Young,Ind,PF,29.0,81,32.2,67.1,17.3,92,0.598,684,0.531,181,0.32,0.45336878612716763,0.527,11.8,6.3,11.1,1.9,8.5,1.67,0.44,6.5,108.4,103.8,10.4,False,12921348.0,99093000,0.1304
2017,Thomas Bryant,Lal,C,20.0,15,4.8,10.0,15.8,9,0.556,11,0.636,10,0.1,0.35695238095238097,0.441,1.5,1.1,12.5,0.4,11.4,0.07,0.13,7.3,99.6,102.5,7.3999999999999995,False,815615.0,99093000,0.0082
2017,Thon Maker,Mil,PF,20.0,74,16.7,34.9,14.6,93,0.699,212,0.467,104,0.298,0.3623417721518987,0.499,4.8,3.0,10.6,0.6,5.2,0.51,0.72,4.9,103.6,100.4,11.0,False,3086784.0,99093000,0.0312
2017,Tim Frazier,Was,PG,27.0,59,14.2,29.6,12.8,30,0.767,116,0.44,56,0.304,0.3462325581395349,0.475,3.0,1.9,7.8,3.3,31.1,0.8,0.12,7.5,105.3,98.8,23.5,False,2000000.0,99093000,0.0202
2017,Tim Quarterman,Hou,SG,23.0,3,4.2,8.8,20.4,2,1.0,1,1.0,2,0.0,0.3333333333333333,0.515,1.3,1.0,13.3,0.3,10.9,0.0,0.0,7.0,77.9,100.6,34.0,False,96406.0,99093000,0.001
2017,Timofey Mozgov,Bro,C,31.0,31,11.6,24.2,16.8,30,0.767,75,0.64,18,0.222,0.5376129032258065,0.617,4.2,3.2,14.5,0.4,4.7,0.16,0.42,6.0,102.9,102.2,23.7,False,15280000.0,99093000,0.1542
2017,TJ Leaf,Ind,PF,20.0,53,8.7,18.1,14.9,16,0.625,94,0.489,42,0.429,0.4042279411764706,0.545,2.9,1.5,10.1,0.2,2.8,0.09,0.08,4.4,112.9,103.2,6.5,False,2028360.0,99093000,0.0205
2017,TJ Warren,Pho,SF,24.0,65,33.0,68.6,25.0,255,0.757,973,0.523,90,0.222,0.48811759172154284,0.541,19.6,5.1,8.3,1.3,7.2,1.0,0.63,6.1,108.8,110.1,6.7,False,3152930.0,99093000,0.0318
2017,Tobias Harris,Det,PF,25.0,80,33.55,69.9,23.35,216,0.823,776,0.4895,445,0.4115,0.38774438304389985,0.5645,18.700000000000003,5.55,9.05,2.55,12.100000000000001,0.9349999999999999,0.47,7.6,112.05,105.45,7.5,False,16000000.0,99093000,0.1615
2017,Tomas Satoransky,Was,SG,26.0,73,22.5,46.9,13.7,96,0.781,283,0.544,101,0.465,0.4620690104166667,0.615,7.2,3.2,8.0,3.9,24.8,0.7,0.21,8.0,124.5,104.9,16.3,False,3000000.0,99093000,0.0303
2017,Tony Allen,Nor,SG,36.0,22,12.4,25.8,18.9,21,0.524,79,0.506,12,0.333,0.4612307692307692,0.514,4.7,2.1,9.3,0.4,4.6,0.5,0.14,5.1,95.2,93.9,15.9,False,1471382.0,99093000,0.0148
2017,Tony Bradley,Uta,C,20.0,9,3.2,6.7,18.4,2,1.0,10,0.3,1,0.0,0.2727272727272727,0.337,0.9,1.2,21.5,0.1,5.0,0.0,0.0,6.0,,,0.0,False,1414920.0,99093000,0.0143
2017,Tony Parker,San,PG,35.0,55,19.5,40.6,20.5,78,0.705,351,0.479,37,0.27,0.44619587628865975,0.498,7.7,1.7,4.9,3.5,28.2,0.51,0.02,7.3,102.7,104.9,13.900000000000002,False,15453126.0,99093000,0.1559
2017,Tony Snell,Mil,SF,26.0,75,27.4,57.0,10.6,48,0.792,157,0.49,268,0.403,0.308075294117647,0.578,6.9,1.9,4.0,1.3,6.5,0.63,0.37,3.8,113.4,111.0,7.5,False,9821429.0,99093000,0.0991
2017,Torrey Craig,Den,SG,27.0,39,16.7,34.7,11.6,35,0.629,79,0.57,58,0.293,0.39070802919708025,0.535,4.2,3.3,11.0,0.6,5.2,0.31,0.38,4.9,111.0,104.6,11.600000000000001,False,77250.0,99093000,0.0008
2017,Travis Wear,Lal,SF,27.0,17,13.4,27.9,15.2,8,1.0,25,0.32,47,0.362,0.22926388888888885,0.497,4.4,2.2,8.9,0.4,4.2,0.24,0.29,4.7,98.3,97.8,7.3999999999999995,False,304051.0,99093000,0.0031
2017,Treveon Graham,Cha,SG,24.0,63,16.7,34.7,11.3,59,0.695,124,0.452,97,0.412,0.344027149321267,0.553,4.3,1.9,6.2,0.9,7.8,0.52,0.03,4.7,114.6,101.4,9.9,False,1312611.0,99093000,0.0132
2017,Trevor Ariza,Hou,SF,32.0,67,33.9,70.6,14.5,89,0.854,189,0.519,462,0.368,0.281258064516129,0.567,11.7,4.4,7.3,1.6,6.8,1.46,0.19,5.1,113.8,102.9,7.1,False,7400000.0,99093000,0.0747
2017,Trevor Booker,Bro,PF,28.0,68,17.566666666666666,36.63333333333333,16.866666666666664,93,0.7626666666666667,310,0.5426666666666666,33,0.25,0.499783628950051,0.5553333333333333,6.733333333333334,4.933333333333334,15.133333333333335,1.3,10.933333333333332,0.38666666666666666,0.30000000000000004,7.733333333333333,114.7,100.3,12.666666666666666,False,9571137.0,99093000,0.0966
2017,Trey Burke,Nyk,PG,25.0,36,21.8,45.4,25.2,57,0.649,279,0.556,105,0.362,0.45346093750000005,0.563,12.8,2.0,5.0,4.7,36.4,0.67,0.11,9.1,117.0,110.9,9.5,False,784160.0,99093000,0.0079
2017,Trey Lyles,Den,PF,22.0,73,19.1,39.7,21.1,145,0.697,332,0.563,218,0.381,0.41535454545454537,0.59,9.9,4.8,14.0,1.2,10.1,0.41,0.47,8.1,115.9,104.2,9.0,False,2441400.0,99093000,0.0246
2017,Trey McKinney-Jones,Ind,SG,27.0,1,1.2,2.5,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,False,46079.0,99093000,0.0005
2017,Tristan Thompson,Cle,C,26.0,53,20.2,42.1,12.6,79,0.544,235,0.562,0,0.0,0.562,0.569,5.8,6.6,18.4,0.6,4.3,0.3,0.32,5.6,121.5,103.4,11.799999999999999,False,16400000.0,99093000,0.1655
2017,Troy Daniels,Pho,SG,26.0,79,20.5,42.8,17.2,64,0.875,117,0.419,458,0.4,0.24456173913043477,0.583,8.9,1.6,4.2,0.6,4.5,0.33,0.06,4.0,109.5,110.1,8.5,False,3408520.0,99093000,0.0344
2017,Troy Williams,Hou,SF,23.0,21,10.700000000000001,22.25,24.45,30,0.5185,71,0.5335,38,0.1665,0.3285286111111111,0.407,4.4,2.25,12.3,0.6,8.15,0.685,0.12,6.75,83.95,97.35,11.350000000000001,False,1842176.0,99093000,0.0186
2017,Tyler Cavanaugh,Atl,PF,23.0,39,13.3,27.7,14.8,21,0.81,63,0.556,89,0.36,0.3358421052631579,0.567,4.7,3.3,13.7,0.7,7.8,0.23,0.1,6.7,119.1,101.5,8.0,False,77250.0,99093000,0.0008
2017,Tyler Dorsey,Atl,SG,21.0,56,17.4,36.2,20.1,63,0.714,183,0.393,200,0.36,0.2817728459530026,0.493,7.2,2.3,7.4,1.4,12.5,0.3,0.09,6.6,100.1,108.6,8.3,False,815615.0,99093000,0.0082
2017,Tyler Ennis,Lal,PG,23.0,54,12.7,26.4,17.1,29,0.759,168,0.476,56,0.25,0.38824999999999993,0.473,4.1,1.8,7.4,1.9,21.9,0.56,0.19,7.6,101.0,100.1,13.8,False,1524305.0,99093000,0.0154
2017,Tyler Johnson,Mia,SG,25.0,72,28.5,59.4,18.6,129,0.822,387,0.491,324,0.367,0.350873417721519,0.549,11.7,3.4,6.8,2.3,12.4,0.83,0.47,6.3,108.9,103.7,9.5,False,5821260.0,99093000,0.0587
